Average time of each delivery: 168s
Number of deliveries:          66
Percentage of deliveries made: 15%
13 25 550 100
3 10 579 103
20 26 1863 104
26 13 1295 104
19 19 1990 106
25 6 653 107
19 13 1875 107
10 29 1065 111
16 13 1718 114
6 29 1800 116
19 19 873 118
28 6 1065 121
6 6 779 122
29 16 1442 123
3 16 753 124
23 13 206 128
20 13 1542 128
29 13 1014 130
6 16 1023 132
6 19 1591 138
23 3 1396 143
6 6 631 145
29 10 1463 145
13 13 1679 146
19 13 1784 152
7 23 907 152
22 10 1079 154
19 22 1719 159
20 3 1785 160
7 29 598 161
9 13 1442 168
29 16 1051 169
25 22 580 176
6 26 1143 180
25 6 216 182
10 26 1843 187
10 13 347 187
7 7 1524 189
13 10 738 190
22 13 293 191
9 22 909 192
10 26 410 192
3 16 1456 192
19 22 735 193
16 3 477 194
13 6 1062 195
3 22 1768 195
16 16 1633 195
22 10 1848 196
6 6 1921 197
20 13 848 198
3 22 1662 201
3 13 1306 202
29 16 584 203
19 19 1956 207
20 10 1663 207
29 26 1522 215
3 7 1565 226
22 16 982 229
7 23 1303 229
16 16 772 229
3 13 751 234
29 22 561 236
19 6 324 237
29 20 1160 237
10 26 1229 237
