volume peso recompensa duração(s)
9 19 1281 241
13 23 560 244
20 23 1236 246
3 16 1105 256
6 29 1859 261
10 19 1278 267
26 22 1487 269
19 3 762 269
3 13 1502 270
19 26 309 271
6 28 1820 271
22 13 1897 272
7 3 1607 273
19 13 1904 276
22 19 783 277
19 3 1547 279
22 9 1805 279
9 16 814 281
22 3 1492 283
25 28 1521 284
3 3 575 287
29 10 1657 287
22 19 602 291
13 3 455 292
20 23 204 293
6 6 1058 294
13 16 1785 297
28 6 1953 299
3 13 472 300
20 7 894 300
10 7 1801 301
13 3 795 302
3 13 1907 307
26 20 971 308
28 6 1208 309
22 16 644 313
26 6 774 314
3 20 1645 316
6 26 1991 318
26 20 1645 318
22 22 930 324
13 29 1511 325
7 13 898 325
29 29 1019 326
10 13 1315 328
13 10 1614 331
22 19 1628 332
13 29 626 332
22 25 914 337
16 19 1193 338
20 23 1325 338
13 23 1714 347
19 10 1820 348
3 16 220 351
19 29 1523 353
23 23 881 353
13 16 1838 354
13 13 967 355
19 22 1260 355
19 26 836 356
22 3 338 357
26 16 1303 358
16 13 707 359
3 20 1434 362
13 25 1026 365
19 3 1814 369
23 7 983 372
26 7 738 375
28 25 952 377
16 29 1883 380
9 6 748 381
25 13 1251 384
19 16 1319 385
23 29 957 387
23 29 1232 389
25 28 1909 396
16 6 1907 397
13 13 1008 398
10 29 1194 399
13 13 1714 399
26 16 403 402
16 29 1694 404
13 6 490 406
16 16 706 408
13 10 629 410
7 13 1210 414
25 6 647 415
16 23 746 416
10 3 1641 417
7 10 1672 419
3 19 600 422
10 6 542 430
6 19 406 430
26 29 1233 434
28 6 1636 436
16 29 1002 441
26 7 618 442
3 13 685 443
26 26 716 445
20 13 636 446
20 16 851 446
9 9 427 447
26 22 1513 447
25 22 471 448
19 22 1200 449
19 6 1204 453
16 10 1508 454
19 13 884 455
3 10 984 463
16 3 227 464
22 25 224 467
25 19 1889 468
22 19 470 470
19 25 844 478
10 13 414 478
