volMax pesoMax custo 
391 395 13796
398 378 15048
394 379 13241
393 377 16543
394 351 15473
366 375 15556
370 366 13618
328 398 13956
335 383 16287
335 381 15531
397 321 13931
395 315 16790
310 387 14105
360 331 15444
309 377 15136
382 304 14967
336 345 14342
355 322 13718
308 371 13865
368 308 16575
277 399 14862
365 301 13406
278 386 16833
344 306 14015
388 268 14521
378 272 15057
325 316 13378
262 389 15106
262 384 15363
288 346 13476
376 262 16090
287 342 15977
385 254 14819
253 386 13481
343 277 15226
365 259 16982
268 346 14777
292 316 16581
259 354 13356
335 265 15168
287 304 15787
292 289 14548
281 287 14581
259 310 16154
296 271 13742
258 289 14932
256 289 14860
285 258 13044
265 274 14952
255 275 13025
